heave_com_m,pitch_rad,volume_m3,F_b_N,CoB_x_B_m,CoB_y_B_m,CoB_z_B_m
-0.0312,-0.2617993877991494,0.007253334281758201,71.15520930404796,0.28171489757301965,-8.59102638322244e-07,0.013908193510582464
-0.0322,-0.2617993877991494,0.007180579114203171,70.4414811103331,0.2836487469261289,3.7075721327467714e-05,0.013982000777233772
-0.0332,-0.2617993877991494,0.007103876573444447,69.68902918549003,0.2856346818869072,5.224173798034176e-06,0.014046570708315706
-0.0342,-0.2617993877991494,0.007027247684355886,68.93729978353124,0.2876177407621368,-3.154943256238728e-05,0.014111730263636088
-0.0352,-0.2617993877991494,0.006955030380792946,68.22884803557879,0.289538365835088,2.6096300837471715e-06,0.0141906613931808
-0.0362,-0.2617993877991494,0.006877993765177794,67.47311883639416,0.2915281698111169,-3.1351514361240055e-05,0.014263959631805212
-0.037200000000000004,-0.2617993877991494,0.006802734226344671,66.73482276044123,0.2935808759670623,4.063345585948295e-05,0.014324042266003478
-0.038200000000000005,-0.2617993877991494,0.006722911619953511,65.95176299174395,0.29571790495370776,2.102135457180699e-05,0.014374472670664662
-0.039200000000000006,-0.2617993877991494,0.006544956867107129,64.20602686632094,0.31147310458101646,2.2950384406741128e-05,0.011220977672197083
-0.0402,-0.2617993877991494,0.0064656214451257795,63.4277463766839,0.313665901494555,-2.6610618123852996e-05,0.011261639435608067
-0.0412,-0.2617993877991494,0.006499304267836808,63.75817486747909,0.30178605051614515,-1.3682133393178868e-05,0.014574623874133968
-0.0422,-0.2617993877991494,0.006319563537091966,61.99491829887219,0.317867538504348,6.5081868165851145e-06,0.011378193931012096
-0.0432,-0.2617993877991494,0.006343281005829297,62.227586667185406,0.3062304718848199,3.854264970759944e-05,0.0146530737713077
-0.0442,-0.2617993877991494,0.006267011271540171,61.47938057380908,0.30838714006175094,1.3946877950404735e-05,0.014703458102183556
-0.045200000000000004,-0.2617993877991494,0.006094733064854939,59.78933136622695,0.32429244449332595,-1.9256454112315317e-05,0.011549713674568501
-0.046200000000000005,-0.2617993877991494,0.006114306837499792,59.98135007587295,0.3127717300817138,1.6095954394831192e-05,0.014796524457596952
-0.047200000000000006,-0.2617993877991494,0.0060366342767888825,59.219382255298946,0.31504895858893855,3.994625665244326e-06,0.014828986847047199
-0.0482,-0.2617993877991494,0.005960138876551813,58.46896237897329,0.31730102029268303,-4.094682554287438e-08,0.014867581561986365
-0.0492,-0.2617993877991494,0.005883186609941744,57.71406064352852,0.31959617190996564,7.784190149849317e-07,0.014900210291972263
-0.0502,-0.2617993877991494,0.00571813840211438,56.094937724742074,0.33519767244813786,8.63588593654404e-06,0.011845490803368677
-0.0512,-0.2617993877991494,0.005728860780791521,56.200124259564824,0.3242471360063163,1.0321033999817642e-05,0.014965953515382394
-0.0522,-0.2617993877991494,0.0055684728585822735,54.626718742692105,0.33957010720856,1.4349414251268819e-05,0.011976816450550654
-0.053200000000000004,-0.2617993877991494,0.005495026491097011,53.90620987766168,0.34171385867050313,1.3503683093557731e-05,0.01205200484058884
-0.054200000000000005,-0.2617993877991494,0.005497853567549506,53.93394349766066,0.3313621568597344,2.509921109944605e-05,0.015044751701953712
-0.055200000000000006,-0.2617993877991494,0.00534651887002225,52.44935011491828,0.34607715567006314,1.6883672333913767e-05,0.012198391335472777
-0.060200000000000004,-0.2617993877991494,0.005045881547781563,49.500097983737135,0.34561337709827816,1.873521915707269e-05,0.015245619526977658
-0.06520000000000001,-0.2617993877991494,0.00467364268930565,45.848434782088425,0.3577530630424925,1.357525091190329e-05,0.01541809531869913
-0.0702,-0.2617993877991494,0.004307826407410403,42.25977705669605,0.370019755725659,3.510817597021452e-05,0.015627569813819533
-0.0752,-0.2617993877991494,0.003950680335266096,38.75617408896041,0.3820475651250155,3.3149811038837615e-05,0.01597636662589262
-0.08020000000000001,-0.2617993877991494,0.003607818217317519,35.39269671188487,0.3934396615030316,3.241335455289823e-05,0.016532460882264552
-0.0852,-0.2617993877991494,0.0032811570261198917,32.188150426236135,0.4041283044956464,3.54580713894297e-05,0.01730018837580194
-0.0902,-0.2617993877991494,0.002967679252418791,29.11293346622834,0.4146759723805675,0.0001098186784110893,0.0181483254386023
-0.0952,-0.2617993877991494,0.0026768362496396867,26.259763608965326,0.42454187555431644,0.0001448689627185584,0.019204474467147264
-0.1002,-0.2617993877991494,0.0023864757101318313,23.41132671639327,0.4389019508999739,-3.8050619900471977e-06,0.019150764617931665
-0.1052,-0.2617993877991494,0.0021304843291317364,20.900051268782338,0.4479729043701181,3.1557844850549264e-05,0.02042630857507466
-0.1102,-0.2617993877991494,0.0018920863875689566,18.561367462051464,0.45617315691415206,3.0271449112520545e-05,0.021870379961913974
-0.1152,-0.2617993877991494,0.0016689756388382486,16.37265101700322,0.46379619590844434,4.3637785680773864e-06,0.023502531706070612
-0.1202,-0.2617993877991494,0.0014596321604401438,14.318991493917812,0.47076174624490325,-5.069145722675864e-06,0.025363286513273756
-0.1252,-0.2617993877991494,0.0012630837152421113,12.390851246525113,0.4768808819597514,-9.666137344982325e-06,0.027538798847500198
-0.13019999999999998,-0.2617993877991494,0.0010784311073672261,10.579409163272489,0.4819262871178487,2.2031826080989126e-06,0.030143838532387432
-0.1352,-0.2617993877991494,0.0009077954379055231,8.905473245853182,0.4853015452303537,1.4474852915259634e-06,0.03333485017058256
-0.1402,-0.2617993877991494,0.0007528482595256173,7.385441425946306,0.4866227393218448,-5.817953746146771e-06,0.03728333641000714
-0.1452,-0.2617993877991494,0.0006137080721639734,6.020476187928579,0.48539383300028394,-9.789190914605721e-06,0.042135237679004706
-0.1502,-0.2617993877991494,0.000492489513939537,4.831322131746858,0.48106001698389766,-9.42448598084226e-06,0.048080438321807736
-0.15519999999999998,-0.2617993877991494,0.0003905260795572742,3.83106084045686,0.47350880472106394,-8.094032399830342e-06,0.055067750447753444
0.0248,-0.24434609527920614,0.011493423217611555,112.75048176476936,0.17170392446149102,-7.87986193575149e-07,0.011404506812379277
0.0238,-0.24434609527920614,0.011419760338532089,112.0278489209998,0.17357454993876337,-2.2454135892834598e-06,0.011448343184592868
0.0228,-0.24434609527920614,0.011345720938710675,111.30152240875174,0.17546854980910387,1.998019670291785e-06,0.011487695895520789
0.0218,-0.24434609527920614,0.011272261210432637,110.58088247434418,0.17732919486296755,-1.5238834996442311e-06,0.011535289647344564
0.0208,-0.24434609527920614,0.011198424282219201,109.85654220857037,0.17922117912980903,-4.235231738562669e-07,0.011578612552792987
0.0198,-0.24434609527920614,0.01112187738341041,109.10561713125614,0.18118026538975565,5.5649648549387885e-06,0.011614446458167595
0.0188,-0.24434609527920614,0.01104843205338708,108.38511844372725,0.1830302681085575,-3.6628315714491483e-06,0.011664218017149189
0.0178,-0.24434609527920614,0.010976497501946724,107.67944049409738,0.18487802882293364,-5.309632325058251e-06,0.01171394601393206
0.016800000000000002,-0.24434609527920614,0.010897881328586526,106.90821583343383,0.18688330871840847,1.4961803354460406e-05,0.011746510654126706
0.0158,-0.24434609527920614,0.010826180407803752,106.20482980055482,0.18870638246302057,-1.3120396173181055e-06,0.011801768113171275
0.0148,-0.24434609527920614,0.010752385966185891,105.4809063282836,0.19057120837996971,-1.1486200521819403e-05,0.011853934332240114
0.013800000000000002,-0.24434609527920614,0.010674482023909932,104.71666865455644,0.19257080769818288,-7.32753173573309e-07,0.011888197942904383
0.0128,-0.24434609527920614,0.010598941934864456,103.97562038102032,0.19448432908533,-3.4736133779702333e-06,0.011935106327600448
0.011800000000000001,-0.24434609527920614,0.010524180813077487,103.24221377629016,0.19638930542866104,-7.673947941579114e-06,0.011984387833764036
0.0108,-0.24434609527920614,0.010446330267950485,102.47849992859426,0.1983808882395693,2.2003834441697435e-06,0.012023591793926404
0.009800000000000001,-0.24434609527920614,0.010369250183526146,101.7223443003915,0.20033343963124245,-5.356978396623265e-07,0.012066999373688672
0.0088,-0.24434609527920614,0.010292507962400296,100.9695031111469,0.20226179469014213,-4.2031761392639615e-06,0.01211638891733674
0.0078000000000000005,-0.24434609527920614,0.010215259244144235,100.21169318505495,0.2042463036985055,3.429159906555769e-07,0.012157609719220912
0.0068000000000000005,-0.24434609527920614,0.010138534690031542,99.45902530920942,0.2061888829136861,2.172313224029551e-06,0.012205331123044283
0.0058000000000000005,-0.24434609527920614,0.010065324078471436,98.74082920980479,0.20804538130336903,-1.8291911867418093e-05,0.012266589869474334
0.0048000000000000004,-0.24434609527920614,0.009985277870639438,97.9555759109729,0.21010283581157865,1.6685682524957002e-07,0.012303274556750968
0.003800000000000001,-0.24434609527920614,0.009911254229402462,97.22940399043814,0.21197207598951268,-1.4549179779453125e-05,0.01236284913391085
0.002800000000000001,-0.24434609527920614,0.009832409913903644,96.45594125539476,0.21400491654118808,-3.37382095869147e-06,0.012401527867627486
0.0018000000000000008,-0.24434609527920614,0.009752495337280311,95.67197925871986,0.216041669586924,5.712015368477118e-06,0.012446482415139883
0.0008000000000000007,-0.24434609527920614,0.009677850546007005,94.93971385632872,0.21792708900864244,-1.0808958488238615e-05,0.012509009279560356
-0.00019999999999999928,-0.24434609527920614,0.009597774886798131,94.15417163948968,0.2199936435645017,6.3452955716175024e-06,0.012546171657241062
-0.0011999999999999992,-0.24434609527920614,0.009520047200431219,93.39166303623026,0.22197148526935392,5.337716994364603e-06,0.012598534057725382
-0.0021999999999999993,-0.24434609527920614,0.009440492961950589,92.61123595673529,0.2240063810423391,1.3614004186240244e-05,0.01264406358787877
-0.0031999999999999993,-0.24434609527920614,0.009365006244215265,91.87071125575174,0.2259230200362135,-2.267342527804944e-06,0.0127058463711621
-0.004199999999999999,-0.24434609527920614,0.009288098416606702,91.11624546691176,0.2278769918906031,-1.0475131651278868e-05,0.012762271509884356
-0.005199999999999999,-0.24434609527920614,0.009206711672893919,90.31784151108934,0.2299635926025256,5.557014816243387e-06,0.012806802501900513
-0.006199999999999999,-0.24434609527920614,0.009128211315817111,89.54775300816587,0.2319754368781658,1.1098624746935669e-05,0.012856128915784186
-0.007199999999999999,-0.24434609527920614,0.009051632119695521,88.79651109421306,0.23391759279890867,-2.103119209770772e-06,0.012919750259516818
-0.008199999999999999,-0.24434609527920614,0.008974360070941689,88.03847229593798,0.23586482277803686,-1.0032903782252047e-05,0.012983811661404075
-0.0092,-0.24434609527920614,0.008890349417517086,87.21432778584263,0.2380577587447975,2.3476919160548035e-05,0.013016331254183618
-0.010199999999999999,-0.24434609527920614,0.008810741205644946,86.43337122737692,0.24008974895283608,2.8244671688785364e-05,0.013068698694834083
-0.0112,-0.24434609527920614,0.008734868075249288,85.68905581819553,0.24199482411397627,3.628293059642586e-06,0.01314146700880911
-0.012199999999999999,-0.24434609527920614,0.008654876146410855,84.90433499629049,0.24404794507322128,8.720128759245714e-06,0.013195294148883603
-0.0132,-0.24434609527920614,0.008575739422543072,84.12800373514754,0.24606930657031845,6.991092530811751e-06,0.013255236073290926
-0.014199999999999999,-0.24434609527920614,0.00849579639628832,83.34376264758842,0.24811926281948868,8.243062677669923e-06,0.013313196227400896
-0.0152,-0.24434609527920614,0.00841633765201293,82.56427236624684,0.2501463710439624,7.460156186856407e-06,0.013374137332930344
-0.0162,-0.24434609527920614,0.008332845792753098,81.7452172269079,0.25232531605721864,3.56196296863089e-05,0.013413651329211657
-0.0172,-0.24434609527920614,0.008259080711094326,81.02158177583534,0.25415520262159563,-8.517484098806838e-06,0.013504212809184075
-0.0182,-0.24434609527920614,0.008178095234021842,80.22711424575427,0.25624987043461755,1.3999916133166363e-06,0.013559274656672074
-0.0192,-0.24434609527920614,0.008099704815776989,79.45810424277227,0.25824901810474993,-9.532218311534189e-06,0.013628175217649766
-0.0202,-0.24434609527920614,0.008014407290690301,78.62133552167185,0.2604936741710004,2.373811185657039e-05,0.013667104728878499
-0.0212,-0.24434609527920614,0.007935357124291406,77.8458533892987,0.26253985897088733,3.692335387460714e-05,0.013731337210056774
-0.0222,-0.24434609527920614,0.007861464094566022,77.12096276769269,0.26435028759630763,-4.02817748726552e-06,0.013834945810855287
-0.0232,-0.24434609527920614,0.007774981254924353,76.2725661108079,0.26657846000190905,1.3250499195740134e-05,0.0138833669602298
-0.0242,-0.24434609527920614,0.0076983445690695755,75.52076022257253,0.26862173185049065,4.3267806447505134e-05,0.013957093038656429
-0.0252,-0.24434609527920614,0.007614843860786206,74.70161827431268,0.27065598192264895,1.0835971249947571e-05,0.014035324137502095
-0.026199999999999998,-0.24434609527920614,0.007535926738001274,73.9274412997925,0.27282507844402937,3.634642514228997e-05,0.014077967216344897
-0.0272,-0.24434609527920614,0.0074539489268563,73.12323897246031,0.27487415533757104,1.6741024986433054e-06,0.014161477508615558
-0.0282,-0.24434609527920614,0.007373504966476719,72.33408372113662,0.2769324582950507,-3.984346003456756e-06,0.014234173855311574
-0.0292,-0.24434609527920614,0.007292726810701307,71.54165001297983,0.27903462248246186,1.1298714771673767e-05,0.014309320170133616
-0.030199999999999998,-0.24434609527920614,0.007208644795344309,70.71680544232768,0.28118788210662027,-4.738917704214678e-06,0.014375053073534885
-0.0312,-0.24434609527920614,0.007133508863491609,69.97972195085269,0.28316675408509373,1.1013234294462726e-05,0.01446875797833673
-0.0322,-0.24434609527920614,0.0070486757036433,69.14750865274077,0.28539500331405165,-6.16747564685623e-06,0.014521064215421695
-0.0332,-0.24434609527920614,0.006970063745861248,68.37632534689885,0.28744573492041675,5.529751282767026e-05,0.014608600255485868
-0.0342,-0.24434609527920614,0.00688863577733856,67.57751697569128,0.28946011612804234,-7.737339141904364e-06,0.014710683040135022
-0.0352,-0.24434609527920614,0.006809910077289317,66.8052178582082,0.2915580591895633,1.4703335178662424e-05,0.014788300613876704
-0.0362,-0.24434609527920614,0.00673064517115572,66.02762912903762,0.29361711087333936,2.1494932443045918e-06,0.01487880480434052
-0.037200000000000004,-0.24434609527920614,0.006646831294220465,65.20541499630276,0.29575175786108165,-2.0136137866886176e-05,0.014967274322937513
-0.038200000000000005,-0.24434609527920614,0.006566939767148102,64.42167911572288,0.29781703420784916,-3.104848977014445e-05,0.01506045914207886
-0.039200000000000006,-0.24434609527920614,0.006487133847239874,63.63878304142317,0.29988521597535234,-2.39042438396593e-05,0.015155569675760414
-0.0402,-0.24434609527920614,0.006407731821690047,62.85984917077936,0.3019784571587417,1.310145694585425e-05,0.015247574971494288
-0.0412,-0.24434609527920614,0.006325017297493714,62.04841968841334,0.3041556364220886,2.6992209378875534e-05,0.015334862448916672
-0.0422,-0.24434609527920614,0.006243595201505045,61.24966892676449,0.3062795070591072,2.5215749528991917e-05,0.01543264694351952
-0.0432,-0.24434609527920614,0.00616341629046704,60.46311380948166,0.3083371604384572,-3.523886737218838e-06,0.015541366051842698
-0.0442,-0.24434609527920614,0.006081933951084102,59.663772060135045,0.3104792615962576,6.180768239902384e-06,0.015638099778724046
